url,occurrences,policies
https://treaties.un.org/Pages/showDetails.aspx?objid=080000028048cd90&clang=_en,139,"220505936_ref1, 220505937_ref1, 220505938_ref1, 220505939_ref1, 220505940_ref1, 220505941_ref1, 220505942_ref1, 220505943_ref1, 220505944_ref1, 220505945_ref1, 220505946_ref1, 220505947_ref1, 220505948_ref1, 220505949_ref1, 220505950_ref1, 220505951_ref1, 220505952_ref1, 220505953_ref1, 220505954_ref1, 220505955_ref1, 220505956_ref1, 220505957_ref1, 220505958_ref1, 220505959_ref1, 220505960_ref1, 220505961_ref1, 220505962_ref1, 220505963_ref1, 220505964_ref1, 220505965_ref1, 220505966_ref1, 220505967_ref1, 220505968_ref1, 220505969_ref1, 220505970_ref1, 220505971_ref1, 220505972_ref1, 220505973_ref1, 220505974_ref1, 220505975_ref1, 220505976_ref1, 220505977_ref1, 220505978_ref1, 220505979_ref1, 220505980_ref1, 220505981_ref1, 220505982_ref1, 220505983_ref1, 220505984_ref1, 220505985_ref1, 220505986_ref1, 220505987_ref1, 220505988_ref1, 220505989_ref1, 220505990_ref1, 220505991_ref1, 220505992_ref1, 220505993_ref1, 220505994_ref1, 220505995_ref1, 220505996_ref1, 220505997_ref1, 220505998_ref1, 220505999_ref1, 220506000_ref1, 220506001_ref1, 220506002_ref1, 220506003_ref1, 220506004_ref1, 220506005_ref1, 220506006_ref1, 220506007_ref1, 220506008_ref1, 220506009_ref1, 220506010_ref1, 220506011_ref1, 220506012_ref1, 220506013_ref1, 220506014_ref1, 220506015_ref1, 220506016_ref1, 220506017_ref1, 220506018_ref1, 220506019_ref1, 220506020_ref1, 220506021_ref1, 220506022_ref1, 220506023_ref1, 220506024_ref1, 220506025_ref1, 220506026_ref1, 230706162_ref1, 230706163_ref1, 230706164_ref1, 230706165_ref1, 230706166_ref1, 230706167_ref1, 230706168_ref1, 230706169_ref1, 230706170_ref1, 230706171_ref1, 230706172_ref1, 230706173_ref1, 230706174_ref1, 230706175_ref1, 230706176_ref1, 230706177_ref1, 230706178_ref1, 230706179_ref1, 230706180_ref1, 230706181_ref1, 230706182_ref1, 230706183_ref1, 230706184_ref1, 230706185_ref1, 230706186_ref1, 230706187_ref1, 230706188_ref1, 230706189_ref1, 230706190_ref1, 230706191_ref1, 230706192_ref1, 230706193_ref1, 230706194_ref1, 230706195_ref1, 230706196_ref1, 230706197_ref1, 230706198_ref1, 230706199_ref1, 230706200_ref1, 230706201_ref1, 230706202_ref1, 230706203_ref1, 230706204_ref1, 230706205_ref1, 230706206_ref1, 230706207_ref1, 230706208_ref1, 230706209_ref1"
https://newclimate.org/wp-content/uploads/2020/10/NewClimate_PBL-CLIMA_2020OctUpdate.pdf,19,"211000830_ref2, 211001703_ref2, 211003346_ref2, 211005191_ref2, 211005200_ref2, 211005211_ref1, 211005212_ref1, 211005215_ref1, 211005216_ref1, 211005217_ref1, 211005219_ref1, 211005220_ref1, 211005221_ref1, 211005223_ref1, 211005224_ref1, 211005227_ref1, 211005228_ref1, 211005229_ref1, 211005310_ref1"
https://carbonpricingdashboard.worldbank.org/compliance/instrument-detail,18,"241006482_ref1, 241006483_ref1, 241006484_ref1, 241006485_ref1, 241006486_ref1, 241006487_ref1, 241006488_ref1, 241006489_ref1, 241006490_ref1, 241006491_ref1, 241006492_ref1, 241006493_ref1, 241006494_ref1, 241006495_ref1, 241006496_ref1, 241006497_ref1, 241006498_ref1, 241006499_ref1"
https://ec.europa.eu/energy/topics/renewable-energy/national-renewable-energy-action-plans-2020_en?redir=1,17,"211004552_ref1, 211004553_ref1, 211004554_ref1, 211004556_ref1, 211004559_ref1, 211004560_ref1, 211004561_ref1, 211004562_ref1, 211004563_ref1, 211004564_ref1, 211004565_ref1, 211004566_ref1, 211004567_ref1, 211004568_ref1, 211004569_ref1, 211004570_ref1, 211004571_ref1"
https://climateactiontracker.org/documents/398/CAT_2018-11-27_ScalingUp_SouthAfrica_FullReport.pdf,15,"211000499_ref1, 211000593_ref1, 211000922_ref1, 211001690_ref1, 211001713_ref1, 211001933_ref1, 211002389_ref1, 211002616_ref1, 211002706_ref1, 211002708_ref1, 211003111_ref1, 211003144_ref1, 211003146_ref1, 211003149_ref1, 211003150_ref1"
https://climateactiontracker.org/documents/540/CAT_2019-09-05_ScalingUp_ARGENTINA_FullReport_ENG.pdf,15,"211003163_ref1, 211003164_ref1, 211003165_ref1, 211003166_ref1, 211003167_ref1, 211003168_ref1, 211003171_ref1, 211003172_ref1, 211003173_ref1, 211003176_ref1, 211105353_ref1, 211105354_ref1, 211105355_ref1, 211105356_ref1, 211105357_ref1"
http://unfccc.int/resource/docs/natc/kornc3.pdf,13,"211000053_ref1, 211000059_ref1, 211001045_ref1, 211001047_ref1, 211001068_ref1, 211001179_ref2, 211001184_ref1, 211001510_ref1, 211001706_ref1, 211001833_ref1, 211002190_ref1, 211002894_ref1, 211002931_ref1"
http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32009D0406&from=EN,12,"211002906_ref1, 211005072_ref1, 211005073_ref1, 211005074_ref1, 211005075_ref1, 211005076_ref1, 211005077_ref1, 211005078_ref1, 211005079_ref1, 211005080_ref1, 211005081_ref1, 211005082_ref1"
http://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2009.140.01.0136.01.ENG#page=12,12,"211004617_ref1, 211004618_ref1, 211004619_ref1, 211004620_ref1, 211004621_ref1, 211004622_ref1, 211004623_ref1, 211004624_ref1, 211004625_ref1, 211004626_ref1, 211004627_ref1, 211004628_ref1"
http://unfccc.int/resource/docs/natc/chnnc2e.pdf,12,"211000440_ref1, 211001204_ref1, 211001406_ref1, 211001678_ref1, 211001805_ref1, 211001814_ref1, 211001815_ref1, 211001830_ref1, 211002150_ref1, 211002153_ref1, 211002205_ref1, 211002224_ref1"
https://www.c2es.org/indc-comparison,11,"211004022_ref1, 211004024_ref1, 211004025_ref1, 211004029_ref1, 211004033_ref1, 211004034_ref1, 211004035_ref1, 211004061_ref2, 211004067_ref1, 211004071_ref2, 211004127_ref2"
https://elbil.no/english/norwegian-ev-policy/,10,"211003425_ref1, 211003426_ref1, 211003678_ref1, 211003679_ref1, 211003680_ref1, 211003881_ref1, 211003884_ref1, 211003912_ref1, 211003933_ref1, 211005100_ref1"
https://unfccc.int/sites/default/files/resource/496715_Turkey-NC7-1-7th%20National%20Communication%20of%20Turkey.pdf,9,"211003215_ref1, 211003216_ref1, 211003218_ref1, 211003219_ref1, 211003223_ref1, 211003224_ref1, 211003225_ref1, 211003226_ref1, 211003227_ref1"
https://www.oecd.org/tax/taxing-energy-use-efde7a25-en.htm,9,"211001387_ref1, 211003250_ref1, 211003258_ref1, 211003268_ref1, 211003269_ref1, 211003270_ref1, 211003271_ref1, 211003272_ref1, 211003273_ref1"
http://unfccc.int/resource/docs/natc/aus_nc5.pdf,9,"211000407_ref1, 211000463_ref1, 211000493_ref1, 211001005_ref1, 211001380_ref2, 211001882_ref1, 211002064_ref1, 211002516_ref1, 211002877_ref1"
http://www.meti.go.jp,7,"211000083_ref1, 211000916_ref1, 211001159_ref1, 211002274_ref1, 211002518_ref1, 211002778_ref1, 211002785_ref1"
http://unfccc.int/files/national_reports/non-annex_i_natcom/application/pdf/6_bildirim_eng_11_reducedfilesize.pdf,7,"211000145_ref1, 211001061_ref1, 211001975_ref1, 211002218_ref1, 211002219_ref1, 211002758_ref1, 211002855_ref1"
http://www.enercee.net/index.php?id=323,7,"211004384_ref1, 211004451_ref1, 211004452_ref1, 211004453_ref1, 211004454_ref1, 211004457_ref1, 211004458_ref1"
https://cdkn.org/wp-content/uploads/2013/03/Kenya-National-Climate-Change-Action-Plan.pdf,6,"211205650_ref1, 211205651_ref1, 211205652_ref1, 211205653_ref1, 211205654_ref1, 211205655_ref1"
http://www.enercee.net/index.php?id=322,6,"211004386_ref1, 211004549_ref1, 211004555_ref1, 211004557_ref1, 211004632_ref1, 211004634_ref1"
https://www.oecd.org/tax/tax-policy/taxing-energy-use-south-africa.pdf,5,"211001368_ref1, 211003256_ref1, 211003258_ref2, 211003259_ref1, 211003260_ref1"
http://unfccc.int/files/national_reports/annex_i_natcom/submitted_natcom/application/pdf/nc6_can_resubmission_english.pdf,5,"211000372_ref1, 211000750_ref1, 211002425_ref1, 211002524_ref1, 211003075_ref1"
http://www.bmwi.de,5,"211000542_ref1, 211000737_ref1, 211000874_ref1, 211001209_ref1, 211002254_ref1"
http://cait.wri.org/indc/,5,"211004058_ref2, 211004061_ref1, 211004067_ref2, 211004071_ref3, 211004151_ref2"
https://www.oecd.org/tax/tax-policy/taxing-energy-use-france.pdf,5,"211003245_ref1, 211003246_ref1, 211003247_ref1, 211003248_ref1, 211003249_ref1"
http://www4.unfccc.int/Submissions/INDC/Published%20Documents/India/1/INDIA%20INDC%20TO%20UNFCCC.pdf,4,"211001572_ref1, 211001852_ref1, 211001890_ref1, 211001971_ref1"
http://www.meti.go.jp/english/index.html,4,"211002333_ref1, 211002334_ref1, 211002782_ref1, 211002791_ref1"
http://www.res-legal.eu/search-by-country/france/single/s/res-e/t/promotion/aid/feed-in-tariff-tarif-dachat/lastp/131/,4,"211000623_ref2, 211000857_ref3, 211002208_ref2, 211002210_ref2"
http://www.industrie.gouv.fr/cgi-bin/industrie/frame0.pl?url=/energie/sommaire.htm,4,"211001113_ref1, 211001114_ref1, 211001609_ref1, 211002419_ref1"
http://cordis.europa.eu/technology-platforms/home_en.html,4,"211000279_ref1, 211001086_ref1, 211002695_ref1, 211003118_ref1"
http://arena.gov.au/about-arena/history/,4,"211001296_ref1, 211002640_ref1, 211002687_ref1, 211002861_ref1"
http://unfccc.int/resource/docs/natc/argbur1.pdf,4,"211000141_ref1, 211001125_ref1, 211001656_ref1, 211001974_ref1"
http://unfccc.int/resource/docs/natc/arenc3.pdf,4,"211003525_ref1, 211003853_ref1, 211003978_ref1, 211004483_ref1"
https://theicct.org/sites/default/files/publications/Passenger_Car_Emissions_Turkey_20190329.pdf,4,"211001865_ref1, 211002638_ref1, 211002826_ref1, 211002943_ref1"
https://climateactiontracker.org/countries/south-korea/policies-action/,4,"220205776_ref1, 220205780_ref1, 220205781_ref1, 250306627_ref1"
http://unfccc.int/resource/docs/natc/prknc2.pdf,4,"211004285_ref1, 211004287_ref1, 211004296_ref1, 211004300_ref1"
https://climateactiontracker.org/countries/indonesia/policies-action/,4,"211002397_ref2, 211205628_ref2, 211205631_ref1, 250306654_ref3"
http://www4.unfccc.int/submissions/INDC/Published%20Documents/India/1/INDIA%20INDC%20TO%20UNFCCC.pdf,3,"211001024_ref1, 211001177_ref1, 211002079_ref1"
http://www.nrcan.gc.ca,3,"211000581_ref1, 211000947_ref1, 211002422_ref1"
https://climateactiontracker.org/countries/south-africa/policies-action/,3,"211000499_ref2, 220205773_ref1, 230206120_ref2"
http://unfccc.int/files/national_reports/annex_i_natcom_/application/pdf/aus_nc6.pdf,3,"211000403_ref1, 211000895_ref1, 211001928_ref1"
http://www.klimaschutz.de/,3,"211000527_ref1, 211001876_ref1, 211002663_ref1"
http://www.climatechange.gov.au,3,"211002506_ref1, 211002621_ref1, 211002759_ref1"
http://www.whitehouse.gov/sites/default/files/image/president27sclimateactionplan.pdf,3,"211002891_ref1, 211002892_ref1, 211002957_ref1"
https://www.oecd.org/tax/tax-policy/taxing-energy-use-india.pdf,3,"211003251_ref1, 211003252_ref1, 211003253_ref1"
http://unfccc.int/resource/docs/natc/paknc1.pdf,3,"211003837_ref1, 211004496_ref2, 211004699_ref1"
http://www.res-legal.eu/search-by-country/spain/single/s/res-e/t/promotion/aid/feed-in-tariff-regimen-especial/lastp/195/,3,"211004839_ref2, 211004874_ref2, 211004885_ref2"
https://www.oecd.org/tax/tax-policy/taxing-energy-use-korea.pdf,3,"211003261_ref1, 211003262_ref1, 211003263_ref1"
https://www.transportpolicy.net/standard/canada-light-duty-fuel-consumption-and-ghg/,3,"211000164_ref1, 211001228_ref1, 211003187_ref1"
https://climateactiontracker.org/countries/japan/policies-action/,3,"230206096_ref2, 250306693_ref1, 250306694_ref2"
https://climateactiontracker.org/countries/peru/policies-action/,3,"220205721_ref2, 220205722_ref1, 220205723_ref1"
https://www.lse.ac.uk/GranthamInstitute/wp-content/uploads/2015/05/GABON.pdf,3,"211003625_ref1, 211003628_ref1, 211004597_ref1"
https://www.lse.ac.uk/GranthamInstitute/wp-content/uploads/2015/05/COSTA_RICA.pdf,3,"211003501_ref1, 211004354_ref1, 211004786_ref1"
http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2009:140:0136:0148:EN:PDF#page=12,3,"211002904_ref1, 211002905_ref1, 211002907_ref1"
https://www.climate-transparency.org/wp-content/uploads/2019/11/B2G_2019_SaudiArabia.pdf,3,"211003230_ref1, 211003231_ref1, 211003236_ref1"
https://doi.org/10.1016/j.forpol.2011.02.006,3,"211001688_ref1, 211001909_ref1, 211001929_ref1"
https://www.cheric.org/research/tech/periodicals/view.php?seq=1156531,3,"211001794_ref1, 211002279_ref1, 211002604_ref1"
http://unfccc.int/resource/docs/natc/indbur1.pdf,3,"211001572_ref2, 211001852_ref2, 211001971_ref2"
http://unfccc.int/files/national_reports/annex_i_natcom/submitted_natcom/application/pdf/nc6_jpn_resubmission.pdf,3,"211000244_ref1, 211002335_ref1, 211003100_ref1"
http://en.ndrc.gov.cn/,3,"211000178_ref1, 211001799_ref1, 211002180_ref1"
http://unfccc.int/files/national_reports/biennial_reports_and_iar/submitted_biennial_reports/application/pdf/canadas_2nd_biennial_report.pdf,3,"211000062_ref1, 211001400_ref1, 211002859_ref2"
http://www.res-legal.eu/search-by-country/france/single/s/res-e/t/promotion/aid/premium-tariff-complement-de-remuneration-par-guichet-ouvert/lastp/131/,3,"211000857_ref2, 211002209_ref1, 211002211_ref1"
https://www.bmwi.de/Redaktion/EN/Dossier/renewable-energy.html,2,"211000032_ref1, 211002483_ref1"
https://www.bmwi.de/Redaktion/EN/Downloads/zweiter-nationaler-energieeffizienz-aktionsplan-der-brd-begleitdokument.pdf?__blob=publicationFile&v=1,2,"211000055_ref1, 211000964_ref1"
http://unfccc.int/resource/docs/natc/kornc02.pdf,2,"211000057_ref1, 211001179_ref1"
https://www.iea.org/policies/4673-feed-in-tariff-for-solar-thermodynamic-energy?q=Italy,2,"211000001_ref1, 211001150_ref1"
http://unfccc.int/resource/docs/natc/indonc2.pdf,2,"211000270_ref1, 211002447_ref1"
http://www.nhtsa.gov/fuel-economy,2,"211000174_ref1, 211000595_ref1"
http://www.asiapacificpartnership.org/,2,"211000209_ref1, 211000210_ref1"
http://transportpolicy.net/index.php?title=US:_Fuels:_Biofuel_tax_credits,2,"211000275_ref1, 211000276_ref1"
http://www.ec.gc.ca/media_archive/minister/speeches/2003/031031_s_e.htm,2,"211000503_ref1, 211000504_ref1"
http://www.env.go.jp,2,"211000468_ref1, 211000588_ref1"
http://www.bmvi.de,2,"211000481_ref1, 211001422_ref1"
https://www.iea.org/policies/2883-company-car-tax-benefits-for-ev-and-hybrid-vehicles?country=France&qs=fra,2,"211000561_ref1, 211005283_ref2"
https://www.service-public.fr/professionnels-entreprises/vosdroits/F22203,2,"211000561_ref2, 211005283_ref1"
http://www.mma.gov.br/estruturas/208/_arquivos/national_plan_208.pdf,2,"211000620_ref1, 211002012_ref1"
http://www.lse.ac.uk/GranthamInstitute/law/climate-doctrine-of-the-russian-federation/,2,"211000514_ref2, 211000569_ref1"
http://www.res-legal.eu/search-by-country/france/single/s/res-e/t/promotion/aid/tenders-appels-doffres/lastp/131/,2,"211000622_ref2, 211000857_ref1"
http://unfccc.int/files/national_reports/non-annex_i_parties/ica/technical_support_for_the_ica_process/application/pdf/executive_summary.pdf,2,"211000501_ref1, 211002056_ref1"
http://www.energycodes.gov/,2,"211000332_ref1, 211001894_ref1"
https://sites.google.com/site/chinapolicyinfocus/china-s-solar-subsidy-programs/china-s-solar-industry/china-s-national-solar-subsidy-programs,2,"211000335_ref1, 211001316_ref1"
http://www.irs.gov/pub/irs-pdf/p510.pdf,2,"211000169_ref1, 211002661_ref1"
http://www.enecho.meti.go.jp/en/category/others/basic_plan/pdf/4th_strategic_energy_plan.pdf,2,"211000061_ref1, 211002341_ref1"
http://unfccc.int/files/national_reports/biennial_reports_and_iar/submitted_biennial_reports/application/pdf/japan_br2.pdf,2,"211000097_ref1, 211001190_ref1"
http://www.iea-coal.org.uk/documents/82549/9446/Japan,2,"211000150_ref1, 211000243_ref1"
